	titulo	autor	grp	anger	disgust	enjoyment	fear	sadness	surprise
37	A Capital Federal	Artur Azevedo	17.0	57.947838484462345	3.4220532319391634	175.0944343375993	107.76329289637276	17.870722433460074	3.041825095057034
38	A Capital Federal	Artur Azevedo	18.0	57.84811355773487	225.40974012727767	79.62127194648237	7.604562737642587	60.37900290278024	3.041825095057034
39	A Capital Federal	Artur Azevedo	19.0	246.32822507264498	3.4220532319391634	127.19006199548349	107.49902184054496	272.9204052493811	3.041825095057034
40	A Carne	Júlio Ribeiro	0.0	89.49401539681986	72.03294159151544	137.59649278330792	92.59319627740679	138.816603742425	7.77511961722488
41	A Carne	Júlio Ribeiro	1.0	74.72120830904737	168.53945029257537	116.87422755097178	123.1309486804442	138.50314872368082	130.72450184121848
42	A Carne	Júlio Ribeiro	2.0	60.251433161536895	39.724604767049584	123.92333999752717	92.59319627740679	98.48539133067568	38.5923024344077
43	A Carne	Júlio Ribeiro	3.0	103.88803255926486	136.314813822577	123.69309260605677	107.762275902445	232.36551266985046	38.51246517322329
44	A Carne	Júlio Ribeiro	4.0	133.05485680948232	104.09017735257869	103.23649744080187	123.1309486804442	111.68533045334664	130.72450184121848
45	A Carne	Júlio Ribeiro	5.0	162.60047098502727	39.724604767049584	171.77937474775987	108.00178768599821	71.59791638950945	131.04385088595615
46	A Carne	Júlio Ribeiro	6.0	133.05485680948232	39.64090441258207	137.33082271622672	92.39360312444576	44.640784777511215	192.1991929532153
47	A Carne	Júlio Ribeiro	7.0	133.3578887497443	233.57462571384468	96.57703442596564	154.22756191177245	85.04165386009257	69.40948525159052
48	A Carne	Júlio Ribeiro	8.0	89.30462043415609	168.53945029257537	137.33082271622672	61.65625756844737	58.0496939126783	99.9871562852201
49	A Carne	Júlio Ribeiro	9.0	45.554384058829896	7.4162679425837315	116.87422755097178	46.28758479044817	71.45860304784539	253.67388406521212
50	A Carne	Júlio Ribeiro	10.0	89.49401539681986	39.724604767049584	199.12568031932145	154.22756191177245	98.48539133067568	223.49539933750458
51	A Carne	Júlio Ribeiro	11.0	147.63826893459103	265.2133597025703	96.41763238571687	123.1309486804442	111.68533045334664	99.9871562852201
52	A Carne	Júlio Ribeiro	12.0	118.73659763210286	39.724604767049584	151.26964556908868	92.59319627740679	111.92912880125877	38.5923024344077
53	A Carne	Júlio Ribeiro	13.0	60.13779618393864	104.09017735257869	150.96855282639663	138.49962145844341	111.68533045334664	192.1991929532153
54	A Carne	Júlio Ribeiro	14.0	220.5553295601347	104.09017735257869	198.70060821199144	169.23696701444175	151.9120578588479	69.24981072922171
55	A Carne	Júlio Ribeiro	15.0	118.73659763210286	136.64961524044713	89.74045803307524	138.81897050318105	111.92912880125877	38.5923024344077
56	A Carne	Júlio Ribeiro	16.0	147.63826893459103	71.86554088258038	144.14968777131168	46.28758479044817	151.9120578588479	7.77511961722488
57	A Carne	Júlio Ribeiro	17.0	118.73659763210286	168.95795206491303	123.92333999752717	138.81897050318105	44.710441448343246	131.04385088595615
58	A Carne	Júlio Ribeiro	18.0	89.30462043415609	71.86554088258038	144.14968777131168	138.49962145844341	165.320966994015	192.1991929532153
59	A Carne	Júlio Ribeiro	19.0	191.38850530991726	136.314813822577	137.33082271622672	169.23696701444175	245.7744218050176	69.24981072922171
60	A Cidade e as Serras	Eça de Queirós	0.0	78.44085571347831	66.47084111396215	185.2405583024056	137.40287542267745	57.25419600783607	92.83978397839785
61	A Cidade e as Serras	Eça de Queirós	1.0	101.42466430420694	6.633663366336634	98.0940345955745	64.97823348584035	115.88860320752305	35.467278435160594
62	A Cidade e as Serras	Eça de Queirós	2.0	125.0581918656982	156.22660773540042	125.74491695744915	209.63874765854962	107.78895536612488	150.11251125112508
63	A Cidade e as Serras	Eça de Queirós	3.0	78.19721109944233	96.07669212498242	148.26109106065962	136.96241278709283	99.10237652172678	121.07703453272156
64	A Cidade e as Serras	Eça de Queirós	4.0	147.87957071373614	66.26234920543385	202.9887890225708	118.96636796177972	141.06794323621745	64.00386380101422
65	A Cidade e as Serras	Eça de Queirós	5.0	171.67552801791808	96.38942998777488	125.74491695744915	83.22597124577322	116.211415259173	121.47614761476149
66	A Cidade e as Serras	Eça de Queirós	6.0	147.87957071373614	125.89103504453104	161.94301555113742	136.96241278709283	191.42662329360627	121.07703453272156
67	A Cidade e as Serras	Eça de Queirós	7.0	194.33447712326537	36.44800628588524	175.62494004161525	82.97427831115345	275.35775672258757	92.54044916686793
68	A Cidade e as Serras	Eça de Queirós	8.0	125.0581918656982	96.38942998777488	139.4746803447468	155.46184348164547	149.90125483136552	64.2034203420342
69	A Cidade e as Serras	Eça de Queirós	9.0	287.2442899423238	66.26234920543385	102.65467609240042	172.95450243771907	149.4610565791156	121.07703453272156
70	A Cidade e as Serras	Eça de Queirós	10.0	124.65211750897154	125.89103504453104	116.33660058287819	136.96241278709283	99.10237652172678	178.1502052644289
71	A Cidade e as Serras	Eça de Queirós	11.0	55.13218763736838	36.552252240149386	107.43856577438564	65.16700318680518	74.09911579393234	207.38523852385242
72	A Cidade e as Serras	Eça de Queirós	12.0	124.65211750897154	96.07669212498242	166.5036570479634	136.96241278709283	115.88860320752305	64.00386380101422
73	A Cidade e as Serras	Eça de Queirós	13.0	78.19721109944233	66.26234920543385	111.77595908605228	64.97823348584035	82.3161498359305	206.68679063028256
74	A Cidade e as Serras	Eça de Queirós	14.0	78.44085571347831	126.30801886158764	139.4746803447468	29.049067068869054	99.36649547307672	35.56705670567057
75	A Cidade e as Serras	Eça de Queirós	15.0	31.74230468991312	274.962749642274	102.65467609240042	208.9465920883453	166.24728326491189	121.07703453272156
76	A Cidade e as Serras	Eça de Queirós	16.0	54.96975789467773	185.51972088362822	184.7462230352671	82.97427831115345	115.88860320752305	92.54044916686793
77	A Cidade e as Serras	Eça de Queirós	17.0	31.82351956125845	156.22660773540042	166.93420711934203	47.108035127837105	107.78895536612488	35.56705670567057
78	A Cidade e as Serras	Eça de Queirós	18.0	8.514851485148515	66.26234920543385	130.01852507335596	46.98218866052722	57.1368098072361	121.07703453272156
79	A Cidade e as Serras	Eça de Queirós	19.0	125.0581918656982	186.14519660921317	176.08738271087378	101.2849393047413	149.90125483136552	92.83978397839785
80	A Cidade e as Serras	Eça de Queirós	20.0	8.514851485148515	6.633663366336634	43.366336633663366	10.990099009900993	23.564356435643568	6.930693069306932
81	A Conquista	Coelho Neto	0.0	49.04984572899702	5.301204819277109	144.6699188638801	10.361445783132533	64.35537834792406	3.6144578313253017
82	A Conquista	Coelho Neto	1.0	153.9855663254522	96.14536066343297	166.39878937902498	103.31825641436178	223.95352839931152	3.6144578313253017
83	A Conquista	Coelho Neto	2.0	118.92290968384819	368.6778281959005	143.94293063103137	242.7534723612056	144.0106712564544	403.32874354561096
84	A Conquista	Coelho Neto	3.0	118.92290968384819	96.14536066343297	188.85464812701846	103.31825641436178	124.02495697074006	136.85255306942054
85	A Conquista	Coelho Neto	4.0	118.92290968384819	96.14536066343297	177.62671875302175	149.7966617299764	104.03924268502578	136.85255306942054
86	A Conquista	Coelho Neto	5.0	13.734939759036145	186.9895165075888	155.17086000502815	242.7534723612056	44.082099827882956	136.85255306942054
87	A Conquista	Coelho Neto	6.0	118.92290968384819	5.301204819277109	166.39878937902498	56.83985109874715	104.03924268502578	3.6144578313253017
88	A Conquista	Coelho Neto	7.0	224.1108796086602	96.14536066343297	166.39878937902498	103.31825641436178	124.02495697074006	3.6144578313253017
89	A Conquista	Coelho Neto	8.0	83.86025304224417	96.14536066343297	132.71500125703457	103.31825641436178	203.96781411359717	136.85255306942054
90	A Conquista	Coelho Neto	9.0	48.797596400640145	5.301204819277109	121.48707188303776	56.83985109874715	24.09638554216868	136.85255306942054
91	A Conquista	Coelho Neto	10.0	84.36475169895789	96.79891574144848	155.9786247081934	10.361445783132533	205.26185316806797	3.6144578313253017
92	A Conquista	Coelho Neto	11.0	294.23619289186826	5.301204819277109	87.8032837610474	103.31825641436178	183.9820998278829	136.85255306942054
93	A Conquista	Coelho Neto	12.0	13.734939759036145	277.83367235174455	155.17086000502815	103.31825641436178	183.9820998278829	270.09064830751566
94	A Conquista	Coelho Neto	13.0	83.86025304224417	186.9895165075888	155.17086000502815	196.27506704559104	163.9963855421687	136.85255306942054
95	A Conquista	Coelho Neto	14.0	189.04822296705615	277.83367235174455	99.03121313504421	56.83985109874715	64.06781411359724	3.6144578313253017
96	A Conquista	Coelho Neto	15.0	118.92290968384819	5.301204819277109	143.94293063103137	56.83985109874715	104.03924268502578	3.6144578313253017
97	A Conquista	Coelho Neto	16.0	118.92290968384819	5.301204819277109	65.34742501305382	56.83985109874715	104.03924268502578	3.6144578313253017
98	A Conquista	Coelho Neto	17.0	83.86025304224417	5.301204819277109	155.17086000502815	10.361445783132533	44.082099827882956	270.09064830751566
99	A Conquista	Coelho Neto	18.0	189.04822296705615	96.14536066343297	132.71500125703457	242.7534723612056	124.02495697074006	136.85255306942054
100	A Conquista	Coelho Neto	19.0	48.797596400640145	96.14536066343297	143.94293063103137	196.27506704559104	144.0106712564544	3.6144578313253017
101	A Dama das Camélias	Alexandre Dumas Filho	0.0	54.59511835550642	4.0094339622641515	87.59829485526777	2.8301886792452837	15.330188679245284	0.9433962264150944
102	A Dama das Camélias	Alexandre Dumas Filho	1.0	97.71174036980426	121.52953552807031	108.848629990886	2.8301886792452837	46.06621524260998	0.9433962264150944
103	A Dama das Camélias	Alexandre Dumas Filho	2.0	54.28039848678892	239.04963709387647	165.92982217999185	169.31699923080402	76.80224180597467	0.9433962264150944
104	A Dama das Camélias	Alexandre Dumas Filho	3.0	10.849056603773585	121.52953552807031	115.98377901452423	2.8301886792452837	107.53826836933938	0.9433962264150944
105	A Dama das Camélias	Alexandre Dumas Filho	4.0	141.14308225281957	239.04963709387647	144.52437510907714	169.31699923080402	46.06621524260998	500.4038278810912
106	A Dama das Camélias	Alexandre Dumas Filho	5.0	54.28039848678892	4.0094339622641515	123.11892803816248	2.8301886792452837	15.330188679245284	0.9433962264150944
107	A Dama das Camélias	Alexandre Dumas Filho	6.0	142.08724185897208	4.0094339622641515	116.34570686354937	2.8301886792452837	46.28894007277929	504.02310637134264
108	A Dama das Camélias	Alexandre Dumas Filho	7.0	184.57442413583493	239.04963709387647	151.6595241327154	2.8301886792452837	169.01032149606874	0.9433962264150944
109	A Dama das Camélias	Alexandre Dumas Filho	8.0	141.14308225281957	4.0094339622641515	137.3892260854389	2.8301886792452837	76.80224180597467	0.9433962264150944
110	A Dama das Camélias	Alexandre Dumas Filho	9.0	54.28039848678892	121.52953552807031	201.60556729818302	2.8301886792452837	107.53826836933938	0.9433962264150944
111	A Dama das Camélias	Alexandre Dumas Filho	10.0	54.28039848678892	4.0094339622641515	223.01101436909767	2.8301886792452837	15.330188679245284	0.9433962264150944
112	A Dama das Camélias	Alexandre Dumas Filho	11.0	271.4371079018656	239.04963709387647	258.6867594872889	335.8038097823628	230.48237462279812	500.4038278810912
113	A Dama das Camélias	Alexandre Dumas Filho	12.0	54.28039848678892	4.0094339622641515	244.41646144001243	335.8038097823628	76.80224180597467	500.4038278810912
114	A Dama das Camélias	Alexandre Dumas Filho	13.0	98.34118010723923	4.0094339622641515	195.4010898863237	2.8301886792452837	108.2064428598473	0.9433962264150944
115	A Dama das Camélias	Alexandre Dumas Filho	14.0	54.28039848678892	121.52953552807031	94.57833194360954	2.8301886792452837	107.53826836933938	0.9433962264150944
116	A Dama das Camélias	Alexandre Dumas Filho	15.0	184.57442413583493	239.04963709387647	165.92982217999185	169.31699923080402	169.01032149606874	0.9433962264150944
117	A Dama das Camélias	Alexandre Dumas Filho	16.0	271.4371079018656	239.04963709387647	194.47041827454484	335.8038097823628	353.42648087625685	0.9433962264150944
118	A Dama das Camélias	Alexandre Dumas Filho	17.0	54.28039848678892	121.52953552807031	115.98377901452423	335.8038097823628	199.74634805943347	0.9433962264150944
119	A Dama das Camélias	Alexandre Dumas Filho	18.0	97.71174036980426	4.0094339622641515	230.146163392736	2.8301886792452837	107.53826836933938	0.9433962264150944
120	A Dama das Camélias	Alexandre Dumas Filho	19.0	142.08724185897208	4.0094339622641515	245.70906090081647	170.52342539422114	232.0414484339833	0.9433962264150944
121	A Dama das Camélias	Alexandre Dumas Filho	20.0	10.849056603773585	4.0094339622641515	66.0377358490566	2.8301886792452837	15.330188679245284	0.9433962264150944
122	A Dança dos Ossos	Bernardo Guimarães	0.0	23.14814814814815	8.333333333333332	21.296296296296298	14.814814814814813	30.555555555555557	1.851851851851852
123	A Dança dos Ossos	Bernardo Guimarães	1.0	23.14814814814815	231.11111111111114	108.47020933977457	140.1273148148148	91.31313131313131	1.851851851851852
124	A Dança dos Ossos	Bernardo Guimarães	2.0	23.14814814814815	231.11111111111114	21.296296296296298	14.814814814814813	152.0707070707071	1.851851851851852
125	A Dança dos Ossos	Bernardo Guimarães	3.0	183.54814814814813	8.333333333333332	21.296296296296298	14.814814814814813	30.555555555555557	1.851851851851852
126	A Dança dos Ossos	Bernardo Guimarães	4.0	103.34814814814814	8.333333333333332	21.296296296296298	14.814814814814813	91.31313131313131	1.851851851851852
127	A Dança dos Ossos	Bernardo Guimarães	5.0	103.34814814814814	8.333333333333332	21.296296296296298	140.1273148148148	91.31313131313131	1.851851851851852
128	A Dança dos Ossos	Bernardo Guimarães	6.0	103.34814814814814	231.11111111111114	108.47020933977457	265.43981481481484	30.555555555555557	1.851851851851852
129	A Dança dos Ossos	Bernardo Guimarães	7.0	183.54814814814813	8.333333333333332	195.64412238325286	140.1273148148148	91.31313131313131	1.851851851851852
130	A Dança dos Ossos	Bernardo Guimarães	8.0	183.54814814814813	8.333333333333332	21.296296296296298	14.814814814814813	152.0707070707071	1.851851851851852
131	A Dança dos Ossos	Bernardo Guimarães	9.0	23.14814814814815	8.333333333333332	191.39173638113198	14.814814814814813	30.555555555555557	1.851851851851852
132	A Dança dos Ossos	Bernardo Guimarães	10.0	23.14814814814815	453.88888888888886	195.64412238325286	516.0648148148148	91.31313131313131	1.851851851851852
133	A Dança dos Ossos	Bernardo Guimarães	11.0	103.34814814814814	231.11111111111114	369.99194847020937	265.43981481481484	212.82828282828282	1004.3518518518516
134	A Dança dos Ossos	Bernardo Guimarães	12.0	103.34814814814814	8.333333333333332	282.81803542673106	14.814814814814813	30.555555555555557	1.851851851851852
135	A Dança dos Ossos	Bernardo Guimarães	13.0	343.9481481481481	8.333333333333332	282.81803542673106	14.814814814814813	212.82828282828282	1.851851851851852
136	A Dança dos Ossos	Bernardo Guimarães	14.0	343.9481481481481	231.11111111111114	21.296296296296298	265.43981481481484	212.82828282828282	1.851851851851852
137	A Dança dos Ossos	Bernardo Guimarães	15.0	103.34814814814814	8.333333333333332	195.64412238325286	14.814814814814813	273.5858585858586	1004.3518518518516
138	A Dança dos Ossos	Bernardo Guimarães	16.0	23.14814814814815	8.333333333333332	21.296296296296298	390.7523148148149	334.34343434343435	1.851851851851852
139	A Dança dos Ossos	Bernardo Guimarães	17.0	103.34814814814814	8.333333333333332	195.64412238325286	14.814814814814813	273.5858585858586	1.851851851851852
140	A Dança dos Ossos	Bernardo Guimarães	18.0	103.34814814814814	453.88888888888886	21.296296296296298	14.814814814814813	91.31313131313131	1.851851851851852
141	A Dança dos Ossos	Bernardo Guimarães	19.0	257.87985546522117	8.333333333333332	106.34401633871413	14.814814814814813	89.83123922148312	1.851851851851852
142	A Divina Comédia	Dante Alighieri	0.0	118.1481336301697	132.1044801437649	146.56234226351847	164.835245526521	216.57749421479747	153.49837377978034
143	A Divina Comédia	Dante Alighieri	1.0	165.70022924098674	110.74552116798681	100.45266834465929	164.73347617344282	163.11866688974027	40.19630364830032
144	A Divina Comédia	Dante Alighieri	2.0	181.57272908617838	89.4696171201767	88.44104684018991	131.2150128132057	132.00856719316462	77.9309259217748
145	A Divina Comédia	Dante Alighieri	3.0	133.95522955060343	217.12504140703723	92.44492067501301	164.73347617344282	123.11996727985728	77.9309259217748
146	A Divina Comédia	Dante Alighieri	4.0	123.37356298714235	110.74552116798681	90.44298375760144	153.56065505336383	154.23006697643297	153.40017046872381
147	A Divina Comédia	Dante Alighieri	5.0	170.9910625227173	153.29732926360697	100.45266834465929	209.42476065375905	163.11866688974027	115.66554819524931
148	A Divina Comédia	Dante Alighieri	6.0	128.6643962688729	174.57323331141708	98.45073142724769	209.42476065375905	145.34146706312558	77.9309259217748
149	A Divina Comédia	Dante Alighieri	7.0	149.8277293957951	46.917809024556554	146.49721744512513	131.2150128132057	145.34146706312558	77.9309259217748
150	A Divina Comédia	Dante Alighieri	8.0	70.46523016983686	89.4696171201767	126.47784827100952	64.17808609273146	118.67566732320364	77.9309259217748
151	A Divina Comédia	Dante Alighieri	9.0	155.11856267752566	153.29732926360697	210.55919880229504	120.04219169312668	154.23006697643297	115.66554819524931
152	A Divina Comédia	Dante Alighieri	10.0	149.8277293957951	153.29732926360697	182.53208195853318	86.52372833288953	127.56426723651094	40.19630364830032
153	A Divina Comédia	Dante Alighieri	11.0	112.79189642368128	68.19371307236662	132.48365902324423	108.86937057304763	96.45416753993533	153.40017046872381
154	A Divina Comédia	Dante Alighieri	12.0	65.17439688810632	25.64190497674645	138.48946977547888	64.17808609273146	92.00986758328163	77.9309259217748
155	A Divina Comédia	Dante Alighieri	13.0	86.33773001502851	110.74552116798681	184.53401887594484	53.00526497265243	29.789668190130364	40.19630364830032
156	A Divina Comédia	Dante Alighieri	14.0	112.79189642368128	174.57323331141708	166.51658661924074	41.8324438525734	118.67566732320364	77.9309259217748
157	A Divina Comédia	Dante Alighieri	15.0	102.21022986022017	25.64190497674645	182.53208195853318	86.52372833288953	123.11996727985728	77.9309259217748
158	A Divina Comédia	Dante Alighieri	16.0	86.33773001502851	174.57323331141708	172.52239737147542	64.17808609273146	78.67696771332065	77.9309259217748
159	A Divina Comédia	Dante Alighieri	17.0	107.50106314195072	46.917809024556554	168.51852353665228	86.52372833288953	114.23136736654995	304.3386595626218
160	A Divina Comédia	Dante Alighieri	18.0	75.7560634515674	4.366000928936368	204.55338805006042	41.8324438525734	56.45546793005235	77.9309259217748
161	A Divina Comédia	Dante Alighieri	19.0	54.5927303246452	25.64190497674645	194.54370346300254	19.48680161241532	65.34406784335967	153.40017046872381
162	A Escrava Isaura	Bernardo Guimarães	0.0	34.30877908111032	5.543710021321962	113.38255888772535	35.824611233494956	83.30700331453244	96.0921815659754
163	A Escrava Isaura	Bernardo Guimarães	1.0	105.3845307406183	108.12190106105149	171.5102004769054	83.73538309636263	124.85573648047631	142.61019843282946
164	A Escrava Isaura	Bernardo Guimarães	2.0	125.6918883576206	82.4773533011191	154.41383530361716	179.55692682209798	118.92020317105577	142.61019843282946
165	A Escrava Isaura	Bernardo Guimarães	3.0	145.9992459746229	236.3446398607133	86.02837461046416	155.60154089066413	112.98466986163521	3.0561478322672357
166	A Escrava Isaura	Bernardo Guimarães	4.0	125.6918883576206	108.12190106105149	113.38255888772535	59.77999716492879	89.24253662395299	49.574164699121326
167	A Escrava Isaura	Bernardo Guimarães	5.0	85.07717312361606	108.12190106105149	103.1247397837524	71.7576901306457	89.24253662395299	3.0561478322672357
168	A Escrava Isaura	Bernardo Guimarães	6.0	206.9213188256298	108.12190106105149	188.60656565019366	167.579233856381	231.69533605004622	142.61019843282946
169	A Escrava Isaura	Bernardo Guimarães	7.0	74.92349431511491	108.12190106105149	133.89819709567126	95.71307606207954	160.46893633699958	49.574164699121326
170	A Escrava Isaura	Bernardo Guimarães	8.0	44.46245788961146	133.76644882098384	174.92947351156306	107.69076902779646	118.92020317105577	328.6822659002458
171	A Escrava Isaura	Bernardo Guimarães	9.0	54.61613669811262	185.05554434084857	171.5102004769054	143.6238479249472	148.5978697181585	235.64623216653763
172	A Escrava Isaura	Bernardo Guimarães	10.0	105.3845307406183	56.832805541186715	185.187292615536	191.53461978781482	142.6623364087379	96.0921815659754
173	A Escrava Isaura	Bernardo Guimarães	11.0	105.3845307406183	133.76644882098384	116.801831922383	107.69076902779646	71.43593669569135	49.574164699121326
174	A Escrava Isaura	Bernardo Guimarães	12.0	135.84556716612178	133.76644882098384	120.2211049570407	155.60154089066413	101.11360324279407	189.1282152996836
175	A Escrava Isaura	Bernardo Guimarães	13.0	176.46028240012637	133.76644882098384	168.09092744224776	203.51231275353177	130.79126978989686	96.0921815659754
176	A Escrava Isaura	Bernardo Guimarães	14.0	135.84556716612178	133.76644882098384	109.96328585306772	71.7576901306457	136.7268030993174	3.0561478322672357
177	A Escrava Isaura	Bernardo Guimarães	15.0	145.9992459746229	108.12190106105149	171.5102004769054	107.69076902779646	107.04913655221465	142.61019843282946
178	A Escrava Isaura	Bernardo Guimarães	16.0	176.46028240012637	31.188257781254343	120.2211049570407	107.69076902779646	101.11360324279407	96.0921815659754
179	A Escrava Isaura	Bernardo Guimarães	17.0	95.23085193211719	82.4773533011191	157.83310833827485	71.7576901306457	184.21106957468174	96.0921815659754
180	A Escrava Isaura	Bernardo Guimarães	18.0	34.30877908111032	56.832805541186715	147.57528923430186	95.71307606207954	95.17806993337356	96.0921815659754
181	A Escrava Isaura	Bernardo Guimarães	19.0	165.88932912004296	56.69228747126928	123.4155490798304	23.814102670611693	130.4985585581994	3.0561478322672357
182	A Esfinge sem Segredo	Oscar Wilde	0.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	174.8999599839936	19.607843137254907
183	A Esfinge sem Segredo	Oscar Wilde	1.0	5.882352941176469	7.84313725490196	276.1904761904762	5.882352941176469	174.8999599839936	19.607843137254907
184	A Esfinge sem Segredo	Oscar Wilde	2.0	5.882352941176469	7.84313725490196	260.0	5.882352941176469	302.6890756302521	212.27450980392155
185	A Esfinge sem Segredo	Oscar Wilde	3.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	174.8999599839936	226.03641456582628
186	A Esfinge sem Segredo	Oscar Wilde	4.0	5.882352941176469	489.5098039215685	146.66666666666666	5.882352941176469	165.07002801120447	19.607843137254907
187	A Esfinge sem Segredo	Oscar Wilde	5.0	5.882352941176469	523.9145658263305	276.1904761904762	1382.0728291316527	27.450980392156865	19.607843137254907
188	A Esfinge sem Segredo	Oscar Wilde	6.0	5.882352941176469	7.84313725490196	33.33333333333333	5.882352941176469	27.450980392156865	19.607843137254907
